"session","created","modified","ended","expired","psid","respondentID","salesTaxpath","framing_pic","new_or_used","lease_or_purchase","carType","carType_other","carBudget","maxSalestax","test_tax_deduct","test_tax_credit","systime_prac_start","practice","systime_prac_end","prac_screenout"
"7bP3NdXPAPcPvIgXmvuZd_kjILj3cXLdcYPKLHyOYhvK66lKK8qP-mlk2xP4_MYK","2021-08-31 23:25:09","2021-08-31 23:28:09","2021-08-31 23:28:09","","FQZxCw4glWxU-WBgTlXrEA**","1535","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","","Coupe","20-25","1875","2","2","2021-08-31 23:27:42","4","2021-08-31 23:28:09","0"
"4rLUMvj-xFH-Xc33YmTH7z9szQVnENfWnOTXsG6kA5Va7_x-_WBq9uPabJV5vmqR","2021-08-31 23:31:54","2021-08-31 23:35:34","2021-08-31 23:35:34","","FQZxCw4glWypWTb5M_7VjQ**","2783","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","3","hatch, suv","","25-30","2250","2","1","2021-08-31 23:34:56","1","2021-08-31 23:35:34","1"
"djB_r0be8dtctEPLtBLU6BqSBrhKRQ0Wy3PwDelnY71mXMITOEE-XM46dX3rrp84","2021-09-01 00:10:02","2021-09-01 00:11:05","2021-09-01 00:11:06","","FQZxCw4glWwEm-ZmDLbI3A**","8534","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","hatch","","25-30","2250","1","1","2021-09-01 00:11:00","1","2021-09-01 00:11:05","1"
"oeDmTzVNQp7lEPHUsIe4SkaxoAvCwVrW09ixnkCAZtixs-DME83EnBQpaVwZq2PA","2021-09-01 00:12:58","2021-09-01 00:14:44","2021-09-01 00:14:45","","FQZxCw4glWx-BO1pR9yUVQ**","1935","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","truck","","35-40","3000","4","1","2021-09-01 00:14:30","4","2021-09-01 00:14:45","0"
"6PYQnagkv8bJH4qMcaFtmMrR-eeK42llyYebAMlre2eJU98gYltkAcw_LwFhy5-5","2021-09-01 00:16:22","2021-09-01 00:20:18","2021-09-01 00:20:19","","FQZxCw4glWwFPo2Lxr2xRA**","3078","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","30-35","2625","2","2","2021-09-01 00:19:55","2","2021-09-01 00:20:19","1"
"p3Vef6TGdGI0x85xTMqL1tsI9yYtgx1oOx8XSnS9X6AYlYSfHBBu8KcGFN5U_409","2021-09-01 00:29:39","2021-09-01 00:31:22","2021-09-01 00:31:24","","FQZxCw4glWzwZcJRmvanDw**","3642","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","30-35","2625","2","1","2021-09-01 00:31:15","4","2021-09-01 00:31:24","0"
"e-DaYgkcONT-qgj9dS1kUIdQjSsJiKk0DSyUHL48DVvYuncV3I9ErSOtgBgPjQTX","2021-09-01 00:31:59","2021-09-01 00:37:07","","","FQZxCw4glWxqSEe1KnrvLQ**","5855","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","suv","","30-35","2625","3","1","2021-09-01 00:37:08","","",""
"IDvcUSSkqR7bzfvMOrxM0QGxsA4mOpGHIPaRDvtzUHjK2fnaZIMpqXMrxs3yOyw2","2021-09-01 00:32:45","2021-09-01 00:34:01","2021-09-01 00:34:03","","FQZxCw4glWxsvL6jfQuq7A**","4326","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","1","suv, truck","","10-15","1125","2","1","2021-09-01 00:33:55","3","2021-09-01 00:34:03","1"
"QCnSc2hYSyIsEN6V4ZXTlxACjDTPn6yEZI09SROQ_b-FrJw0KdazJARZUA0VBly5","2021-09-01 00:37:00","2021-09-01 00:38:22","2021-09-01 00:38:24","","FQZxCw4glWzk8A6dmnjOMg**","952","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","25-30","2250","1","2","2021-09-01 00:38:10","2","2021-09-01 00:38:24","1"
"Y3I40Iu2j62JXQQptEC7K6Zr1nEhApYpjCn5yGyIzvbodqDiXnb84pJ2kC39LC8J","2021-09-01 00:52:16","2021-09-01 00:53:35","","","FQZxCw4glWyakk1V3SUNDw**","3364","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","2","suv","","45-50","3750","","","","","",""
"kv7h6vG-9WFty1waC6miGEwE-JV4bctGLdU3sIyy8b4xsqcPe388PuYUhqRRT6WY","2021-09-01 00:59:10","2021-09-01 01:01:52","2021-09-01 01:01:53","","FQZxCw4glWwsBIqAvFwHdw**","4907","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","3","hatch, suv, truck","","40-45","3375","2","1","2021-09-01 01:01:32","4","2021-09-01 01:01:53","0"
"QjK5uCT1JDYe-8iz_kPW3fKwd5xyGgjsDR5pseSOV7zGdSyhog0xSW3Vmn1iYgEr","2021-09-01 01:02:11","2021-09-01 01:02:49","2021-09-01 01:02:51","","FQZxCw4glWw7aunZtFbxuQ**","1439","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","45-50","3750","2","1","2021-09-01 01:02:46","2","2021-09-01 01:02:51","1"
"4Fwltrna6pyGMPJsDvwfPglyo7KDkeAo1aMESdv4GQM4eZTL-ZAXDjhCPjQkg86o","2021-09-01 01:18:13","2021-09-01 01:22:27","2021-09-01 01:22:28","","FQZxCw4glWx6vkeWwaRmrg**","7615","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","35-40","3000","1","1","2021-09-01 01:21:50","4","2021-09-01 01:22:28","0"
"bWXwsl-eu-HemNKPbUkyUyCjEpVPxJcH2WozvcpHPr5nqlHpE2qCrxJNWkmHYwTc","2021-09-01 01:22:15","2021-09-01 01:24:44","2021-09-01 01:24:44","","FQZxCw4glWxLJFfY_ChE3g**","8971","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","3","suv","","30-35","2625","3","1","2021-09-01 01:24:02","2","2021-09-01 01:24:44","1"
"M46OJ-65_KCe-MNiBpHD9omesYAJ6X5Yohr9bJ80adv-L2A12PEXnQMhowWh5r8F","2021-09-01 01:25:43","2021-09-01 01:26:11","2021-09-01 01:26:11","","FQZxCw4glWwdlWdmvf-jdA**","1858","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, suv","","30-35","2625","3","1","2021-09-01 01:26:08","2","2021-09-01 01:26:11","1"
"dbH4rj6tMtsm5bZUj4ySWtTxa0-W584u7ZbTdqkXCqP3dA65U_7pBSe-Adis9yDh","2021-09-01 01:44:28","2021-09-01 01:49:17","2021-09-01 01:49:17","","FQZxCw4glWxk2Qj62eZ8mA**","3280","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","30-35","2625","2","1","2021-09-01 01:49:08","1","2021-09-01 01:49:17","1"
"LGEbZgaStfOdu48P-ZGI4ihBcJjL8EQfUAS3wbKTe28eFmQaXu5913rom4Cc7f3D","2021-09-01 01:52:08","2021-09-01 02:10:20","2021-09-01 02:10:20","","FQZxCw4glWwWvWkfboQmcw**","4629","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","","","25-30","2250","3","1","2021-09-01 01:59:18","4","2021-09-01 02:10:20","0"
"PxiT7RdqtIH_f8ts8e4rsb9aSFPsVl_C7-XY4VcnOH5Mmzj6fdEh2U-ZhCVF-c3C","2021-09-01 01:56:50","2021-09-01 01:58:33","2021-09-01 01:58:33","","FQZxCw4glWz1IOHvvTSiyw**","2762","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","45-50","3750","1","1","2021-09-01 01:58:19","1","2021-09-01 01:58:33","1"
"64cTT45KL51lyE-UX7HNpoexxsBSVotH_But2OQgHmx0PX9mbM3Wb5kJsfpBgsbF","2021-09-01 02:11:23","2021-09-01 02:13:53","2021-09-01 02:13:54","","FQZxCw4glWxXi3OxlTPiBA**","4586","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","over_100","11250","1","1","2021-09-01 02:13:29","1","2021-09-01 02:13:53","1"
"PD0NUbFr4iTt904ckCXUDjOV436bKLgy6UCJKTehP5u82-vlMyWxggfr23drJoLD","2021-09-01 02:18:57","2021-09-01 02:20:26","2021-09-01 02:20:26","","FQZxCw4glWzfF6DwyJddTA**","8562","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","suv","","25-30","2250","4","2","2021-09-01 02:20:09","4","2021-09-01 02:20:26","0"
"1VCe3nPYJOxeBarNTPX9_lLu2sPWuvwqqg-vOXqDmpUXZqxTGrjUqD0tRlc702eG","2021-09-01 02:27:33","2021-09-01 02:32:06","2021-09-01 02:32:06","","FQZxCw4glWzWSNslf-feLA**","3013","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","hatch, sedan","","under_10","750","2","1","2021-09-01 02:31:52","2","2021-09-01 02:32:06","1"
"DdEbOs4rTWKnEMhdYMVnS1qHzLgODL2zFdA13LjF6hsbM7IqvGo53oSj4suHL8KL","2021-09-01 02:50:29","2021-09-01 02:53:14","","","FQZxCw4glWydgS5ojdT_dg**","4613","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","35-40","3000","","","","","",""
"Kt6Mm0EG2Y6rAByv--P9vYfYAgHoP9N-A53zqsLHELsGK4b6Ky5nu8H5GMulk5Iz","2021-09-01 02:53:50","2021-09-01 02:59:46","2021-09-01 02:59:46","","FQZxCw4glWw4HKnM-Mo_AQ**","9782","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan","","35-40","3000","2","1","2021-09-01 02:58:46","1","2021-09-01 02:59:46","1"
"_jgPf-Zfg48Zx24tT4QwKL89Xk58Ic85LADVxVW-0L_QDn5yCB6GGflu8CI8C6i3","2021-09-01 02:57:46","2021-09-01 02:58:29","2021-09-01 02:58:29","","FQZxCw4glWwLD0nCpJ1EFQ**","2433","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","25-30","2250","2","1","2021-09-01 02:58:25","4","2021-09-01 02:58:29","0"
"wEyyMAGuSbsGx2z0rdK-jM_1Brr-tewT_WcyABHeYNHcGSV-qRyPmRQvzokzF6HJ","2021-09-01 03:12:51","2021-09-01 03:16:51","2021-09-01 03:16:51","","FQZxCw4glWzIei8aHAOWgw**","2422","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","20-25","1875","2","1","2021-09-01 03:16:33","4","2021-09-01 03:16:51","0"
"O2md2VtYIxnE9HbAXUIgAEuJb2dF92murkzfQK-YjNmu4JCWS8hy80Zy7xV_E0Qk","2021-09-01 03:28:50","2021-09-01 03:31:21","2021-09-01 03:31:21","","FQZxCw4glWwiwa7U3HusbA**","6265","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","30-35","2625","4","2","2021-09-01 03:30:49","2","2021-09-01 03:31:21","1"
"KqPaX4BbzxPF9082CRaP5uaYdqTMXYy70qoXjYT1pbaRDfQSNNAnCx6l-8BNo7E0","2021-09-01 03:29:27","2021-09-01 03:31:21","2021-09-01 03:31:21","","FQZxCw4glWx57ppnwfrYBA**","397","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","2","suv","","45-50","3750","2","1","2021-09-01 03:31:02","3","2021-09-01 03:31:21","1"
"PUSAbHUNfwBsFHl0ChU-P0ne737BjDaKsKnq-LmHVe179pnEWXrtkFT-Q50RYqH7","2021-09-01 03:32:55","2021-09-01 03:34:57","2021-09-01 03:34:57","","FQZxCw4glWzPC71sLZJFUw**","8178","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","2","sedan, suv, truck","","30-35","2625","3","1","2021-09-01 03:34:43","4","2021-09-01 03:34:57","0"
"689uzw36XQg3mKxsHhv8_yqk1TIyrWUJ2omcrgH6w6pHhD4UKKExSfGVobBCgK_7","2021-09-01 03:35:42","2021-09-01 03:37:29","","","FQZxCw4glWwLGRiVJSuCzA**","7552","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","3","suv, truck","","30-35","2625","","","","","",""
"CJe8qFdfPYQPy4lTAMBGafhAxHinQzlKX1U98y3by_GbSpj2RgHpYliwCL4GZC2r","2021-09-01 03:40:40","2021-09-01 03:42:44","2021-09-01 03:42:44","","FQZxCw4glWxk-n7-mlCWVA**","4931","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","suv","","25-30","2250","4","1","2021-09-01 03:42:30","4","2021-09-01 03:42:44","0"
"EkMxSPkgWMXWaatFMatVdP-8ida0bsGg235YsKCgZVzv-zAUeScoPlkjUUeMkX7q","2021-09-01 03:44:51","2021-09-01 03:49:18","2021-09-01 03:49:19","","FQZxCw4glWzgm-aZyNEeQA**","9802","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","hatch, suv","electric","30-35","2625","3","1","2021-09-01 03:49:09","4","2021-09-01 03:49:18","0"
"oRtM7gpjwE_k5RqIQig5_rmcql4MM-Zut9R1VMDrTlN1YcX_IDoJNwqdXgmTe6-X","2021-09-01 03:50:18","2021-09-01 03:53:22","2021-09-01 03:53:23","","FQZxCw4glWyOHi4U8nf0Qg**","9038","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","suv","","25-30","2250","3","1","2021-09-01 03:53:00","4","2021-09-01 03:53:23","0"
"rnRc1xQhmd_oEXCkp5s7IDK1q71YDr6iUw-nERUadw01Xj4b9sIWuVhH6D2ESXkp","2021-09-01 03:50:36","2021-09-01 03:53:03","2021-09-01 03:53:03","","FQZxCw4glWwAmVZA52UXwQ**","7070","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","suv","","10-15","1125","2","2","2021-09-01 03:52:45","2","2021-09-01 03:53:03","1"
"LpkLouPP0DKw1BE_xdM92ZAeQS8n_FVUSDXwepSnDTg6KrL8qbj5DXkOVEUkyyEk","2021-09-01 03:56:21","2021-09-01 03:57:40","2021-09-01 03:57:41","","FQZxCw4glWwtR5w_E7ZYlQ**","1393","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","sedan","","25-30","2250","2","1","2021-09-01 03:57:29","2","2021-09-01 03:57:40","1"
"cMeSgBR_oWj_Wqp2Rs05B4sRWr4Vhb0CeGel6r6YCu2mf3Qpb2VNQh-eRAuP0aLw","2021-09-01 04:09:56","2021-09-01 04:14:19","2021-09-01 04:14:19","","FQZxCw4glWzOvby8c3PfzQ**","1289","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, suv","","40-45","3375","3","2","2021-09-01 04:13:23","4","2021-09-01 04:14:19","0"
"yxErVhc8J7hEh28kM3O54rmfC_SukhAPJuneT_lqukO9XXs28v2YGOpEnHnrrcxh","2021-09-01 04:14:18","2021-09-01 04:17:16","2021-09-01 04:17:16","","FQZxCw4glWwEK3DNREdVAQ**","3066","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","hatch","","20-25","1875","3","1","2021-09-01 04:16:52","4","2021-09-01 04:17:16","0"
"Gz9v-Jn57slYM8pidNzuRCh3TmNW1YYJ39nq6Qozv4NCiYF5sEBldocDOhe2J-H5","2021-09-01 04:24:06","2021-09-01 04:26:40","2021-09-01 04:26:40","","FQZxCw4glWwz3hl2dLD1hw**","1673","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan","","25-30","2250","3","1","2021-09-01 04:26:21","4","2021-09-01 04:26:40","0"
"y3faqivlTRJmGVwSSt9etIUfBbCaGJTcNsJo_oepZwbIQznRl7JLQOffYNE2JjK_","2021-09-01 04:24:12","2021-09-01 04:26:13","2021-09-01 04:26:13","","FQZxCw4glWzmJfTjHkl_hQ**","3039","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","","Jeep","under_10","750","1","1","2021-09-01 04:26:02","4","2021-09-01 04:26:13","0"
"bdf22-jfUk6OJ3K9J-KvCddyEqeWva-5jfHfCfxIpIbsyp9CNmygu-KQGaRQNFSd","2021-09-01 04:24:43","2021-09-01 04:26:40","2021-09-01 04:26:40","","FQZxCw4glWws9GWjYCxakQ**","6729","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","truck","","45-50","3750","2","1","2021-09-01 04:26:30","4","2021-09-01 04:26:40","0"
"SqT3IH0h3ddoIFqbaVCSoTE0y_xqIKnJBnY2dBofoc0tJd62BxicI1Y290oFi2Mt","2021-09-01 04:26:54","2021-09-01 04:29:17","2021-09-01 04:29:17","","FQZxCw4glWwbBJijEVoL-A**","3406","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","suv","","10-15","1125","2","2","2021-09-01 04:29:00","2","2021-09-01 04:29:17","1"
"skDw5wBNe-bDWGb_sdfg14a8Kt8voYqhoFnfDzJNq9qTMrGLEEd4pEw-F8MoBoSq","2021-09-01 04:29:01","2021-09-01 04:32:32","2021-09-01 04:32:32","","FQZxCw4glWzX3Fimf6bcVg**","8418","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","hatch, suv","","20-25","1875","1","1","2021-09-01 04:32:01","4","2021-09-01 04:32:32","0"
"8m3OuqBM3lIZFZkUgYAQcybt5pU0IZJwf_SJBETEkB-Lkkis5afkRT3wWjFeq2cO","2021-09-01 04:35:03","2021-09-01 04:36:50","2021-09-01 04:36:51","","FQZxCw4glWxYSls2feiKAg**","3175","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, suv","","25-30","2250","2","1","2021-09-01 04:36:17","4","2021-09-01 04:36:50","0"
"rSkPDn6oiYy3R3Dz4aN_Av7f9W7kJ1hizn48LZKvT78q0gmKy2DFLo9hu-KM5TOM","2021-09-01 04:52:58","2021-09-01 04:55:33","2021-09-01 04:55:33","","FQZxCw4glWypaRAoDe3whQ**","8361","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","30-35","2625","3","1","2021-09-01 04:55:06","4","2021-09-01 04:55:33","0"
"in8cy-rqqnrE_hlKJbT-kb212b7pZEPGiQHHIy3sQEsJG2c82A5Qvfczf6tvyOVZ","2021-09-01 05:15:23","2021-09-01 05:16:35","2021-09-01 05:16:36","","FQZxCw4glWyGx0XDPwmJeA**","3395","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, suv","","45-50","3750","3","1","2021-09-01 05:16:28","4","2021-09-01 05:16:35","0"
"vrUlRe0IGuhF-SbC-ZMCHRLjXm4XZAE_Z29d7kek7uD56kmkfMVExgbMLGWc9_Il","2021-09-01 05:25:16","","","","FQZxCw4glWzUdcvTgZlLQQ**","703","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","","","","","","","","","","","",""
"1u37qP7pzDn1ifnSuYhi63YwAeQVoEoDta2_CEI9dn73y1tD6gxn7nxIKRRfsgiR","2021-09-01 05:34:20","2021-09-01 05:40:11","2021-09-01 05:40:12","","FQZxCw4glWypH76P39Ynyw**","7790","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","","van","40-45","3375","3","1","2021-09-01 05:39:46","4","2021-09-01 05:40:12","0"
"sQ28-IPMLM5-plimJaJSSVNwXPtHvbtYOKH--fQXtLaPIlk2Xgm1ltwuTFPBJI3i","2021-09-01 05:41:13","2021-09-01 05:42:46","2021-09-01 05:42:46","","FQZxCw4glWzAm8286Id3wA**","4655","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, suv","","50-100","7500","2","2","2021-09-01 05:42:34","2","2021-09-01 05:42:46","1"
"QEXxy7F5rATvcKknmQ5fi_pZIScOegcM1pRm7Z6zfjhWiq5mZzyonc4ZbQ4-hBQi","2021-09-01 05:45:06","2021-09-01 05:55:38","2021-09-01 05:55:38","","FQZxCw4glWzTUmqj_iyuxg**","330","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","45-50","3750","2","1","2021-09-01 05:52:05","4","2021-09-01 05:55:38","0"
"brEytSdtcFUtEr08gdgFvOazX3i_7QNLQadZrci0zEdIyFKe12F2FN2-a8urByRQ","2021-09-01 06:41:42","2021-09-01 06:43:42","2021-09-01 06:43:42","","FQZxCw4glWwlTuLRwjJAQA**","9884","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","35-40","3000","3","1","2021-09-01 06:43:27","4","2021-09-01 06:43:42","0"
"FUTu7FHr2XeTguKC92oSDHmMjqzjlMCWxQyuC8m52-AiMs_UDzTgDKlHjw_2UiX_","2021-09-01 06:52:33","2021-09-01 06:55:28","","","FQZxCw4glWyWaNjtD63kWQ**","8643","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, truck","","30-35","2625","1","1","2021-09-01 06:55:28","","",""
"3lvCJZx-QHaTPH4CTfJ86ZmzPf7xMzAWQntSHDAvPHI3dpB8YpTD1szh6RVpNVP3","2021-09-01 06:55:58","2021-09-01 07:00:00","2021-09-01 07:00:00","","FQZxCw4glWyZhRRYNa6D6Q**","8005","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan","","15-20","1500","3","1","2021-09-01 06:59:37","4","2021-09-01 07:00:00","0"
"qRiO-zFj6uBrYPFbaIY0ciGsvxcjVHSvDRM_HSXN6uv4upOtic4qUqROqn2uHJ4d","2021-09-01 07:06:23","2021-09-01 07:07:21","2021-09-01 07:07:21","","FQZxCw4glWwbTKxXVnAIJA**","8858","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","sedan","","45-50","3750","1","1","2021-09-01 07:07:13","3","2021-09-01 07:07:21","1"
